"species","organ","metabolite","concentration_ppm","stError_ppm"
"altissima","leaves","acteoside",0,NA
"altissima","leaves","baicalin",0,NA
"altissima","leaves","oroxyloside",0,NA
"altissima","leaves","wogonoside",0,NA
"altissima","leaves","apigenin",0.221962559465528,NA
"altissima","leaves","baicalein",0,NA
"altissima","leaves","wogonin",0,NA
"altissima","leaves","oroxylinA",0.198946544690827,NA
"altissima","leaves","hispidulinG",0,NA
"altissima","leaves","apigeninG",0,NA
"altissima","leaves","isoscutellarin",0,NA
"altissima","leaves","scutellarein",0,NA
"altissima","leaves","chrysinG",1.29059239538728,NA
"altissima","leaves","hispidulin",0,NA
"altissima","leaves","chrysin",0,NA
"altissima","leaves","scutellarin",15.4593111949474,NA
"galericulata","leaves","acteoside",0,NA
"galericulata","leaves","baicalin",17.3886768862911,NA
"galericulata","leaves","oroxyloside",0,NA
"galericulata","leaves","wogonoside",0,NA
"galericulata","leaves","apigenin",0,NA
"galericulata","leaves","baicalein",0,NA
"galericulata","leaves","wogonin",0,NA
"galericulata","leaves","oroxylinA",0,NA
"galericulata","leaves","hispidulinG",0,NA
"galericulata","leaves","apigeninG",0,NA
"galericulata","leaves","isoscutellarin",0,NA
"galericulata","leaves","scutellarein",0,NA
"galericulata","leaves","chrysinG",4.13067530160967,NA
"galericulata","leaves","hispidulin",0,NA
"galericulata","leaves","chrysin",0,NA
"galericulata","leaves","scutellarin",25.06822376067,NA
"galericulata","shoots","acteoside",0,NA
"galericulata","shoots","baicalin",11.634782603893,NA
"galericulata","shoots","oroxyloside",1.3598250694433,NA
"galericulata","shoots","wogonoside",6.55737851086604,NA
"galericulata","shoots","apigenin",0,NA
"galericulata","shoots","baicalein",0,NA
"galericulata","shoots","wogonin",0.847034470862589,NA
"galericulata","shoots","oroxylinA",0,NA
"galericulata","shoots","hispidulinG",0,NA
"galericulata","shoots","apigeninG",0,NA
"galericulata","shoots","isoscutellarin",0,NA
"galericulata","shoots","scutellarein",0,NA
"galericulata","shoots","chrysinG",0,NA
"galericulata","shoots","hispidulin",0,NA
"galericulata","shoots","chrysin",0,NA
"galericulata","shoots","scutellarin",0,NA
"lateriflora","leaves","acteoside",8.88502075908489,NA
"lateriflora","leaves","baicalin",0,NA
"lateriflora","leaves","oroxyloside",0,NA
"lateriflora","leaves","wogonoside",1.74187001013181,NA
"lateriflora","leaves","apigenin",0.538575212625696,NA
"lateriflora","leaves","baicalein",0,NA
"lateriflora","leaves","wogonin",0.45757631380514,NA
"lateriflora","leaves","oroxylinA",0,NA
"lateriflora","leaves","hispidulinG",0,NA
"lateriflora","leaves","apigeninG",5.19376525346743,NA
"lateriflora","leaves","isoscutellarin",0,NA
"lateriflora","leaves","scutellarein",0,NA
"lateriflora","leaves","chrysinG",0,NA
"lateriflora","leaves","hispidulin",0,NA
"lateriflora","leaves","chrysin",0,NA
"lateriflora","leaves","scutellarin",45.179409527012,NA
"lateriflora","leaves","acteoside",0,NA
"lateriflora","leaves","baicalin",76.7714615602666,NA
"lateriflora","leaves","oroxyloside",7.82402732866673,NA
"lateriflora","leaves","wogonoside",1.08381884088432,NA
"lateriflora","leaves","apigenin",0,NA
"lateriflora","leaves","baicalein",0.518889769997642,NA
"lateriflora","leaves","wogonin",0.0421213722884271,NA
"lateriflora","leaves","oroxylinA",0.217382952235474,NA
"lateriflora","leaves","hispidulinG",0,NA
"lateriflora","leaves","apigeninG",0,NA
"lateriflora","leaves","isoscutellarin",0,NA
"lateriflora","leaves","scutellarein",0,NA
"lateriflora","leaves","chrysinG",0,NA
"lateriflora","leaves","hispidulin",0,NA
"lateriflora","leaves","chrysin",0,NA
"lateriflora","leaves","scutellarin",4.17545315360492,NA
"sapphirina","leaves","acteoside",18.0232744348605,NA
"sapphirina","leaves","baicalin",70.8824100743384,NA
"sapphirina","leaves","oroxyloside",2.86937889199817,NA
"sapphirina","leaves","wogonoside",36.6188015990616,NA
"sapphirina","leaves","apigenin",0,NA
"sapphirina","leaves","baicalein",0.752590431594075,NA
"sapphirina","leaves","wogonin",0.465857989867057,NA
"sapphirina","leaves","oroxylinA",0,NA
"sapphirina","leaves","hispidulinG",0,NA
"sapphirina","leaves","apigeninG",0,NA
"sapphirina","leaves","isoscutellarin",0,NA
"sapphirina","leaves","scutellarein",0,NA
"sapphirina","leaves","chrysinG",52.8247035788853,NA
"sapphirina","leaves","hispidulin",0,NA
"sapphirina","leaves","chrysin",0.886056010942881,NA
"sapphirina","leaves","scutellarin",0,NA
"sapphirina","shoots","acteoside",2.27592687704176,NA
"sapphirina","shoots","baicalin",21.1623321408198,NA
"sapphirina","shoots","oroxyloside",6.80112528603813,NA
"sapphirina","shoots","wogonoside",24.9508933156772,NA
"sapphirina","shoots","apigenin",0,NA
"sapphirina","shoots","baicalein",0.180238587743895,NA
"sapphirina","shoots","wogonin",0.820434385498153,NA
"sapphirina","shoots","oroxylinA",0.0946298093463958,NA
"sapphirina","shoots","hispidulinG",0,NA
"sapphirina","shoots","apigeninG",0,NA
"sapphirina","shoots","isoscutellarin",0,NA
"sapphirina","shoots","scutellarein",0,NA
"sapphirina","shoots","chrysinG",3.16554431555667,NA
"sapphirina","shoots","hispidulin",0,NA
"sapphirina","shoots","chrysin",0,NA
"sapphirina","shoots","scutellarin",1.54357720302223,NA
"ovata","leaves","acteoside",0,NA
"ovata","leaves","baicalin",0,NA
"ovata","leaves","oroxyloside",1.58261825417119,NA
"ovata","leaves","wogonoside",0,NA
"ovata","leaves","apigenin",0,NA
"ovata","leaves","baicalein",0,NA
"ovata","leaves","wogonin",0,NA
"ovata","leaves","oroxylinA",0,NA
"ovata","leaves","hispidulinG",0,NA
"ovata","leaves","apigeninG",21.6400417831587,NA
"ovata","leaves","isoscutellarin",7.57118484358236,NA
"ovata","leaves","scutellarein",0,NA
"ovata","leaves","chrysinG",0.540008512391485,NA
"ovata","leaves","hispidulin",0,NA
"ovata","leaves","chrysin",0,NA
"ovata","leaves","scutellarin",0,NA
"parvula","leaves","acteoside",0,NA
"parvula","leaves","baicalin",0,NA
"parvula","leaves","oroxyloside",0,NA
"parvula","leaves","wogonoside",57.4395435223031,NA
"parvula","leaves","apigenin",0,NA
"parvula","leaves","baicalein",0,NA
"parvula","leaves","wogonin",1.44567350540449,NA
"parvula","leaves","oroxylinA",0,NA
"parvula","leaves","hispidulinG",0,NA
"parvula","leaves","apigeninG",2.69958571157736,NA
"parvula","leaves","isoscutellarin",2.16571162470142,NA
"parvula","leaves","scutellarein",0,NA
"parvula","leaves","chrysinG",17.7509962427963,NA
"parvula","leaves","hispidulin",0,NA
"parvula","leaves","chrysin",0,NA
